# Project : ; Airbus
# Data Recorded by : ; TRPS on Dienstag, 11. Februar 2020 at 12:19
# Detector name : ; 
# NN : ; 
# Samples per seconds : ; 1,000
# Ignition (sec after start) : ; 31
# Alarm (sec after ignition) : ; 0
# NN : ; 
# TF : ; 8
# MIREX (single light path) : ; 0.713 m 
# NN : ; 
# NN : ; 
# NN : ; 
# Remarks : ; Nephelometer
# NN : ; 
# Chn : ;  ; Vch00	Vch01	Vch02	
# NN : ; 
# High Limit : ;  ;  10 V	 10 V	 10 V	
# Low Limit : ;  ;   0 V	  0 V	  0 V	
# Time  ; Sample 	MIREX    	Stroemung	Temp.    	
11.02.2020 12:04:58	0,000E+0	5,573E-8	1,263E-1	4,189E-2
11.02.2020 12:04:59	1,000E+0	5,573E-8	1,223E-1	4,189E-2
11.02.2020 12:05:00	2,000E+0	5,573E-8	1,284E-1	4,189E-2
11.02.2020 12:05:01	3,000E+0	5,573E-8	1,243E-1	4,189E-2
11.02.2020 12:05:02	4,000E+0	3,109E-3	1,263E-1	4,189E-2
11.02.2020 12:05:03	5,000E+0	5,573E-8	1,243E-1	4,189E-2
11.02.2020 12:05:04	6,000E+0	3,109E-3	1,304E-1	4,189E-2
11.02.2020 12:05:05	7,000E+0	-3,106E-3	1,263E-1	4,189E-2
11.02.2020 12:05:06	8,000E+0	5,573E-8	1,223E-1	4,189E-2
11.02.2020 12:05:07	9,000E+0	5,573E-8	1,243E-1	4,189E-2
11.02.2020 12:05:08	1,000E+1	5,573E-8	1,304E-1	4,189E-2
11.02.2020 12:05:09	1,100E+1	3,109E-3	1,223E-1	4,189E-2
11.02.2020 12:05:10	1,200E+1	5,573E-8	1,243E-1	4,189E-2
11.02.2020 12:05:11	1,300E+1	5,573E-8	1,284E-1	4,189E-2
11.02.2020 12:05:12	1,400E+1	5,573E-8	1,304E-1	4,189E-2
11.02.2020 12:05:13	1,500E+1	5,573E-8	1,223E-1	4,189E-2
11.02.2020 12:05:14	1,600E+1	3,109E-3	1,243E-1	4,189E-2
11.02.2020 12:05:15	1,700E+1	3,109E-3	1,304E-1	4,189E-2
11.02.2020 12:05:16	1,800E+1	5,573E-8	1,223E-1	4,189E-2
11.02.2020 12:05:17	1,900E+1	3,109E-3	1,243E-1	4,189E-2
11.02.2020 12:05:18	2,000E+1	3,109E-3	1,202E-1	4,189E-2
11.02.2020 12:05:19	2,100E+1	5,573E-8	1,304E-1	4,189E-2
11.02.2020 12:05:20	2,200E+1	3,109E-3	1,304E-1	4,189E-2
11.02.2020 12:05:21	2,300E+1	3,109E-3	1,284E-1	4,189E-2
11.02.2020 12:05:22	2,400E+1	5,573E-8	1,243E-1	4,189E-2
11.02.2020 12:05:23	2,500E+1	3,109E-3	1,284E-1	4,189E-2
11.02.2020 12:05:24	2,600E+1	3,109E-3	1,243E-1	4,189E-2
11.02.2020 12:05:25	2,700E+1	5,573E-8	1,304E-1	4,189E-2
11.02.2020 12:05:26	2,800E+1	5,573E-8	1,304E-1	4,189E-2
