i_d	V(n003)
7.943282347242400e-06	1.073542e+00
8.066156921765713e-06	1.074091e+00
8.190932242152544e-06	1.074639e+00
8.317637711026274e-06	1.075188e+00
8.446303185839243e-06	1.075736e+00
8.576958985908491e-06	1.076285e+00
8.709635899560348e-06	1.076833e+00
8.844365191385531e-06	1.077382e+00
8.981178609606473e-06	1.077930e+00
9.120108393558617e-06	1.078479e+00
9.261187281287446e-06	1.079027e+00
9.404448517263020e-06	1.079576e+00
9.549925860213854e-06	1.080124e+00
9.697653591081979e-06	1.080673e+00
9.847666521101060e-06	1.081221e+00
9.999999999999469e-06	1.081770e+00
1.015468992433026e-05	1.082319e+00
1.031177274593000e-05	1.082867e+00
1.047128548050844e-05	1.083416e+00
1.063326571637105e-05	1.083964e+00
1.079775162327652e-05	1.084513e+00
1.096478196143126e-05	1.085061e+00
1.113439609062302e-05	1.085610e+00
1.130663397949578e-05	1.086158e+00
1.148153621496821e-05	1.086707e+00
1.165914401179769e-05	1.087255e+00
1.183949922229238e-05	1.087804e+00
1.202264434617348e-05	1.088352e+00
1.220862254059005e-05	1.088901e+00
1.239747763028877e-05	1.089450e+00
1.258925411794099e-05	1.089998e+00
1.278399719462954e-05	1.090547e+00
1.298175275049779e-05	1.091095e+00
1.318256738556335e-05	1.091644e+00
1.338648842069920e-05	1.092192e+00
1.359356390878452e-05	1.092741e+00
1.380384264602810e-05	1.093289e+00
1.401737418346693e-05	1.093838e+00
1.423420883864264e-05	1.094387e+00
1.445439770745848e-05	1.094935e+00
1.467799267621989e-05	1.095484e+00
1.490504643386114e-05	1.096032e+00
1.513561248436125e-05	1.096581e+00
1.536974515935187e-05	1.097130e+00
1.560749963092025e-05	1.097678e+00
1.584893192461026e-05	1.098227e+00
1.609409893262446e-05	1.098775e+00
1.634305842723047e-05	1.099324e+00
1.659586907437469e-05	1.099873e+00
1.685259044750658e-05	1.100421e+00
1.711328304161686e-05	1.100970e+00
1.737800828749279e-05	1.101518e+00
1.764682856619402e-05	1.102067e+00
1.791980722375234e-05	1.102616e+00
1.819700858609882e-05	1.103164e+00
1.847849797422188e-05	1.103713e+00
1.876434171955981e-05	1.104262e+00
1.905460717963141e-05	1.104810e+00
1.934936275390844e-05	1.105359e+00
1.964867789993357e-05	1.105907e+00
1.995262314968768e-05	1.106456e+00
2.026127012621030e-05	1.107005e+00
2.057469156047724e-05	1.107553e+00
2.089296130853922e-05	1.108102e+00
2.121615436892565e-05	1.108651e+00
2.154434690031762e-05	1.109199e+00
2.187761623949429e-05	1.109748e+00
2.221604091955686e-05	1.110297e+00
2.255970068843449e-05	1.110845e+00
2.290867652767643e-05	1.111394e+00
2.326305067153494e-05	1.111943e+00
2.362290662634328e-05	1.112491e+00
2.398832919019354e-05	1.113040e+00
2.435940447291888e-05	1.113589e+00
2.473621991638480e-05	1.114138e+00
2.511886431509437e-05	1.114686e+00
2.550742783711213e-05	1.115235e+00
2.590200204531176e-05	1.115784e+00
2.630267991895231e-05	1.116332e+00
2.670955587558832e-05	1.116881e+00
2.712272579331873e-05	1.117430e+00
2.754228703338008e-05	1.117979e+00
2.796833846308916e-05	1.118527e+00
2.840098047914052e-05	1.119076e+00
2.884031503126440e-05	1.119625e+00
2.928644564625068e-05	1.120174e+00
2.973947745234434e-05	1.120723e+00
3.019951720401842e-05	1.121271e+00
3.066667330713006e-05	1.121820e+00
3.114105584446579e-05	1.122369e+00
3.162277660168196e-05	1.122918e+00
3.211194909364636e-05	1.123466e+00
3.260868859118744e-05	1.124015e+00
3.311311214825719e-05	1.124564e+00
3.362533862951431e-05	1.125113e+00
3.414548873833403e-05	1.125662e+00
3.467368504525114e-05	1.126211e+00
3.521005201684314e-05	1.126759e+00
3.575471604506005e-05	1.127308e+00
3.630780547700801e-05	1.127857e+00
3.686945064519359e-05	1.128406e+00
3.743978389823592e-05	1.128955e+00
3.801893963205389e-05	1.129504e+00
3.860705432153586e-05	1.130053e+00
3.920426655269922e-05	1.130601e+00
3.981071705534738e-05	1.131150e+00
4.042654873623204e-05	1.131699e+00
4.105190671272836e-05	1.132248e+00
4.168693834703107e-05	1.132797e+00
4.233179328087958e-05	1.133346e+00
4.298662347082022e-05	1.133895e+00
4.365158322401400e-05	1.134444e+00
4.432682923459825e-05	1.134993e+00
4.501252062061068e-05	1.135542e+00
4.570881896148478e-05	1.136091e+00
4.641588833612502e-05	1.136640e+00
4.713389536157123e-05	1.137189e+00
4.786300923226097e-05	1.137738e+00
4.860340175989926e-05	1.138287e+00
4.935524741394510e-05	1.138836e+00
5.011872336272422e-05	1.139385e+00
5.089400951517784e-05	1.139934e+00
5.168128856325724e-05	1.140483e+00
5.248074602497410e-05	1.141032e+00
5.329257028811683e-05	1.141581e+00
5.411695265464311e-05	1.142130e+00
5.495408738575914e-05	1.142679e+00
5.580417174769627e-05	1.143228e+00
5.666740605819570e-05	1.143777e+00
5.754399373371221e-05	1.144327e+00
5.843414133734821e-05	1.144876e+00
5.933805862752919e-05	1.145425e+00
6.025595860743211e-05	1.145974e+00
6.118805757517847e-05	1.146523e+00
6.213457517480378e-05	1.147072e+00
6.309573444801547e-05	1.147622e+00
6.407176188675146e-05	1.148171e+00
6.506288748655173e-05	1.148720e+00
6.606934480075555e-05	1.149269e+00
6.709137099553701e-05	1.149818e+00
6.812920690579195e-05	1.150368e+00
6.918309709188940e-05	1.150917e+00
7.025328989730089e-05	1.151466e+00
7.134003750712122e-05	1.152015e+00
7.244359600749454e-05	1.152565e+00
7.356422544595959e-05	1.153114e+00
7.470218989272855e-05	1.153663e+00
7.585775750291370e-05	1.154213e+00
7.703120057971670e-05	1.154762e+00
7.822279563859541e-05	1.155312e+00
7.943282347242322e-05	1.155861e+00
8.066156921765633e-05	1.156410e+00
8.190932242152464e-05	1.156960e+00
8.317637711026193e-05	1.157509e+00
8.446303185839160e-05	1.158059e+00
8.576958985908407e-05	1.158608e+00
8.709635899560263e-05	1.159158e+00
8.844365191385445e-05	1.159707e+00
8.981178609606384e-05	1.160257e+00
9.120108393558527e-05	1.160806e+00
9.261187281287356e-05	1.161356e+00
9.404448517262928e-05	1.161905e+00
9.549925860213760e-05	1.162455e+00
9.697653591081884e-05	1.163005e+00
9.847666521100963e-05	1.163554e+00
9.999999999999372e-05	1.164104e+00
1.015468992433016e-04	1.164654e+00
1.031177274592990e-04	1.165203e+00
1.047128548050833e-04	1.165753e+00
1.063326571637094e-04	1.166303e+00
1.079775162327641e-04	1.166852e+00
1.096478196143116e-04	1.167402e+00
1.113439609062291e-04	1.167952e+00
1.130663397949567e-04	1.168502e+00
1.148153621496810e-04	1.169052e+00
1.165914401179758e-04	1.169602e+00
1.183949922229227e-04	1.170151e+00
1.202264434617336e-04	1.170701e+00
1.220862254058993e-04	1.171251e+00
1.239747763028865e-04	1.171801e+00
1.258925411794087e-04	1.172351e+00
1.278399719462942e-04	1.172901e+00
1.298175275049766e-04	1.173451e+00
1.318256738556323e-04	1.174001e+00
1.338648842069907e-04	1.174551e+00
1.359356390878438e-04	1.175102e+00
1.380384264602796e-04	1.175652e+00
1.401737418346680e-04	1.176202e+00
1.423420883864250e-04	1.176752e+00
1.445439770745834e-04	1.177302e+00
1.467799267621975e-04	1.177853e+00
1.490504643386100e-04	1.178403e+00
1.513561248436110e-04	1.178953e+00
1.536974515935172e-04	1.179503e+00
1.560749963092010e-04	1.180054e+00
1.584893192461010e-04	1.180604e+00
1.609409893262430e-04	1.181155e+00
1.634305842723031e-04	1.181705e+00
1.659586907437453e-04	1.182256e+00
1.685259044750641e-04	1.182806e+00
1.711328304161669e-04	1.183357e+00
1.737800828749262e-04	1.183907e+00
1.764682856619385e-04	1.184458e+00
1.791980722375216e-04	1.185009e+00
1.819700858609864e-04	1.185559e+00
1.847849797422170e-04	1.186110e+00
1.876434171955962e-04	1.186661e+00
1.905460717963122e-04	1.187212e+00
1.934936275390825e-04	1.187762e+00
1.964867789993338e-04	1.188313e+00
1.995262314968748e-04	1.188864e+00
2.026127012621010e-04	1.189415e+00
2.057469156047704e-04	1.189966e+00
2.089296130853902e-04	1.190517e+00
2.121615436892545e-04	1.191068e+00
2.154434690031742e-04	1.191619e+00
2.187761623949408e-04	1.192170e+00
2.221604091955665e-04	1.192722e+00
2.255970068843427e-04	1.193273e+00
2.290867652767621e-04	1.193824e+00
2.326305067153472e-04	1.194376e+00
2.362290662634305e-04	1.194927e+00
2.398832919019331e-04	1.195478e+00
2.435940447291865e-04	1.196030e+00
2.473621991638457e-04	1.196581e+00
2.511886431509413e-04	1.197133e+00
2.550742783711188e-04	1.197684e+00
2.590200204531151e-04	1.198236e+00
2.630267991895206e-04	1.198788e+00
2.670955587558806e-04	1.199340e+00
2.712272579331846e-04	1.199891e+00
2.754228703337981e-04	1.200443e+00
2.796833846308889e-04	1.200995e+00
2.840098047914024e-04	1.201547e+00
2.884031503126412e-04	1.202099e+00
2.928644564625039e-04	1.202651e+00
2.973947745234405e-04	1.203203e+00
3.019951720401813e-04	1.203756e+00
3.066667330712975e-04	1.204308e+00
3.114105584446549e-04	1.204860e+00
3.162277660168165e-04	1.205413e+00
3.211194909364605e-04	1.205965e+00
3.260868859118712e-04	1.206518e+00
3.311311214825686e-04	1.207070e+00
3.362533862951398e-04	1.207623e+00
3.414548873833369e-04	1.208176e+00
3.467368504525081e-04	1.208728e+00
3.521005201684280e-04	1.209281e+00
3.575471604505970e-04	1.209834e+00
3.630780547700766e-04	1.210387e+00
3.686945064519323e-04	1.210940e+00
3.743978389823555e-04	1.211493e+00
3.801893963205352e-04	1.212046e+00
3.860705432153548e-04	1.212600e+00
3.920426655269883e-04	1.213153e+00
3.981071705534699e-04	1.213706e+00
4.042654873623165e-04	1.214260e+00
4.105190671272797e-04	1.214813e+00
4.168693834703067e-04	1.215367e+00
4.233179328087917e-04	1.215921e+00
4.298662347081980e-04	1.216475e+00
4.365158322401358e-04	1.217028e+00
4.432682923459782e-04	1.217582e+00
4.501252062061025e-04	1.218137e+00
4.570881896148433e-04	1.218691e+00
4.641588833612457e-04	1.219245e+00
4.713389536157077e-04	1.219799e+00
4.786300923226050e-04	1.220354e+00
4.860340175989879e-04	1.220908e+00
4.935524741394462e-04	1.221463e+00
5.011872336272373e-04	1.222018e+00
5.089400951517734e-04	1.222572e+00
5.168128856325673e-04	1.223127e+00
5.248074602497359e-04	1.223682e+00
5.329257028811631e-04	1.224237e+00
5.411695265464257e-04	1.224793e+00
5.495408738575860e-04	1.225348e+00
5.580417174769572e-04	1.225904e+00
5.666740605819513e-04	1.226459e+00
5.754399373371163e-04	1.227015e+00
5.843414133734763e-04	1.227570e+00
5.933805862752860e-04	1.228126e+00
6.025595860743152e-04	1.228682e+00
6.118805757517787e-04	1.229238e+00
6.213457517480317e-04	1.229795e+00
6.309573444801485e-04	1.230351e+00
6.407176188675083e-04	1.230908e+00
6.506288748655110e-04	1.231464e+00
6.606934480075491e-04	1.232021e+00
6.709137099553636e-04	1.232578e+00
6.812920690579128e-04	1.233135e+00
6.918309709188872e-04	1.233692e+00
7.025328989730020e-04	1.234249e+00
7.134003750712053e-04	1.234806e+00
7.244359600749383e-04	1.235364e+00
7.356422544595887e-04	1.235922e+00
7.470218989272782e-04	1.236480e+00
7.585775750291294e-04	1.237037e+00
7.703120057971594e-04	1.237596e+00
7.822279563859465e-04	1.238154e+00
7.943282347242245e-04	1.238712e+00
8.066156921765554e-04	1.239271e+00
8.190932242152383e-04	1.239830e+00
8.317637711026110e-04	1.240388e+00
8.446303185839076e-04	1.240947e+00
8.576958985908322e-04	1.241507e+00
8.709635899560177e-04	1.242066e+00
8.844365191385357e-04	1.242626e+00
8.981178609606295e-04	1.243185e+00
9.120108393558437e-04	1.243745e+00
9.261187281287263e-04	1.244305e+00
9.404448517262835e-04	1.244866e+00
9.549925860213666e-04	1.245426e+00
9.697653591081789e-04	1.245987e+00
9.847666521100866e-04	1.246547e+00
9.999999999999272e-04	1.247108e+00
1.015468992433006e-03	1.247670e+00
1.031177274592980e-03	1.248231e+00
1.047128548050823e-03	1.248793e+00
1.063326571637083e-03	1.249354e+00
1.079775162327631e-03	1.249917e+00
1.096478196143105e-03	1.250479e+00
1.113439609062280e-03	1.251041e+00
1.130663397949556e-03	1.251604e+00
1.148153621496799e-03	1.252167e+00
1.165914401179746e-03	1.252730e+00
1.183949922229215e-03	1.253293e+00
1.202264434617325e-03	1.253857e+00
1.220862254058981e-03	1.254421e+00
1.239747763028853e-03	1.254984e+00
1.258925411794074e-03	1.255549e+00
1.278399719462929e-03	1.256113e+00
1.298175275049753e-03	1.256678e+00
1.318256738556309e-03	1.257243e+00
1.338648842069894e-03	1.257808e+00
1.359356390878425e-03	1.258374e+00
1.380384264602782e-03	1.258940e+00
1.401737418346666e-03	1.259506e+00
1.423420883864236e-03	1.260072e+00
1.445439770745820e-03	1.260639e+00
1.467799267621960e-03	1.261206e+00
1.490504643386085e-03	1.261773e+00
1.513561248436095e-03	1.262340e+00
1.536974515935157e-03	1.262908e+00
1.560749963091995e-03	1.263476e+00
1.584893192460995e-03	1.264045e+00
1.609409893262415e-03	1.264613e+00
1.634305842723015e-03	1.265182e+00
1.659586907437436e-03	1.265752e+00
1.685259044750625e-03	1.266321e+00
1.711328304161652e-03	1.266891e+00
1.737800828749245e-03	1.267462e+00
1.764682856619368e-03	1.268032e+00
1.791980722375199e-03	1.268603e+00
1.819700858609846e-03	1.269175e+00
1.847849797422152e-03	1.269746e+00
1.876434171955944e-03	1.270318e+00
1.905460717963103e-03	1.270891e+00
1.934936275390806e-03	1.271464e+00
1.964867789993319e-03	1.272037e+00
1.995262314968728e-03	1.272610e+00
2.026127012620990e-03	1.273184e+00
2.057469156047683e-03	1.273759e+00
2.089296130853881e-03	1.274333e+00
2.121615436892523e-03	1.274909e+00
2.154434690031720e-03	1.275484e+00
2.187761623949386e-03	1.276060e+00
2.221604091955642e-03	1.276637e+00
2.255970068843404e-03	1.277213e+00
2.290867652767598e-03	1.277791e+00
2.326305067153448e-03	1.278368e+00
2.362290662634281e-03	1.278947e+00
2.398832919019306e-03	1.279525e+00
2.435940447291840e-03	1.280104e+00
2.473621991638431e-03	1.280684e+00
2.511886431509387e-03	1.281264e+00
2.550742783711162e-03	1.281845e+00
2.590200204531124e-03	1.282426e+00
2.630267991895179e-03	1.283007e+00
2.670955587558778e-03	1.283589e+00
2.712272579331818e-03	1.284172e+00
2.754228703337953e-03	1.284755e+00
2.796833846308860e-03	1.285339e+00
2.840098047913994e-03	1.285923e+00
2.884031503126382e-03	1.286508e+00
2.928644564625008e-03	1.287093e+00
2.973947745234374e-03	1.287679e+00
3.019951720401781e-03	1.288265e+00
3.066667330712943e-03	1.288853e+00
3.114105584446516e-03	1.289440e+00
3.162277660168132e-03	1.290029e+00
3.211194909364572e-03	1.290617e+00
3.260868859118678e-03	1.291207e+00
3.311311214825652e-03	1.291797e+00
3.362533862951363e-03	1.292388e+00
3.414548873833334e-03	1.292979e+00
3.467368504525044e-03	1.293572e+00
3.521005201684242e-03	1.294164e+00
3.575471604505932e-03	1.294758e+00
3.630780547700727e-03	1.295352e+00
3.686945064519285e-03	1.295947e+00
3.743978389823516e-03	1.296543e+00
3.801893963205311e-03	1.297139e+00
3.860705432153508e-03	1.297736e+00
3.920426655269842e-03	1.298334e+00
3.981071705534657e-03	1.298932e+00
4.042654873623122e-03	1.299532e+00
4.105190671272753e-03	1.300132e+00
4.168693834703023e-03	1.300733e+00
4.233179328087872e-03	1.301335e+00
4.298662347081935e-03	1.301937e+00
4.365158322401312e-03	1.302541e+00
4.432682923459735e-03	1.303145e+00
4.501252062060978e-03	1.303750e+00
4.570881896148385e-03	1.304356e+00
4.641588833612408e-03	1.304963e+00
4.713389536157028e-03	1.305571e+00
4.786300923226000e-03	1.306180e+00
4.860340175989828e-03	1.306790e+00
4.935524741394410e-03	1.307400e+00
5.011872336272320e-03	1.308012e+00
5.089400951517681e-03	1.308625e+00
5.168128856325619e-03	1.309238e+00
5.248074602497303e-03	1.309853e+00
5.329257028811574e-03	1.310468e+00
5.411695265464200e-03	1.311085e+00
5.495408738575802e-03	1.311703e+00
5.580417174769514e-03	1.312321e+00
5.666740605819454e-03	1.312941e+00
5.754399373371104e-03	1.313562e+00
5.843414133734704e-03	1.314184e+00
5.933805862752800e-03	1.314808e+00
6.025595860743090e-03	1.315432e+00
6.118805757517724e-03	1.316058e+00
6.213457517480253e-03	1.316684e+00
6.309573444801421e-03	1.317312e+00
6.407176188675018e-03	1.317942e+00
6.506288748655043e-03	1.318572e+00
6.606934480075423e-03	1.319204e+00
6.709137099553566e-03	1.319837e+00
6.812920690579058e-03	1.320471e+00
6.918309709188802e-03	1.321107e+00
7.025328989729948e-03	1.321744e+00
7.134003750711979e-03	1.322382e+00
7.244359600749309e-03	1.323022e+00
7.356422544595812e-03	1.323663e+00
7.470218989272705e-03	1.324306e+00
7.585775750291217e-03	1.324950e+00
7.703120057971515e-03	1.325595e+00
7.822279563859384e-03	1.326242e+00
7.943282347242163e-03	1.326891e+00
8.066156921765473e-03	1.327541e+00
8.190932242152300e-03	1.328193e+00
8.317637711026026e-03	1.328846e+00
8.446303185838989e-03	1.329501e+00
8.576958985908233e-03	1.330158e+00
8.709635899560086e-03	1.330816e+00
8.844365191385265e-03	1.331476e+00
8.981178609606202e-03	1.332138e+00
9.120108393558342e-03	1.332801e+00
9.261187281287168e-03	1.333466e+00
9.404448517262737e-03	1.334133e+00
9.549925860213566e-03	1.334802e+00
9.697653591081686e-03	1.335473e+00
9.847666521100761e-03	1.336145e+00
9.999999999999166e-03	1.336820e+00
1.015468992432995e-02	1.337496e+00
1.031177274592969e-02	1.338175e+00
1.047128548050812e-02	1.338855e+00
1.063326571637072e-02	1.339538e+00
1.079775162327619e-02	1.340222e+00
1.096478196143093e-02	1.340909e+00
1.113439609062268e-02	1.341598e+00
1.130663397949544e-02	1.342289e+00
1.148153621496786e-02	1.342982e+00
1.165914401179734e-02	1.343678e+00
1.183949922229202e-02	1.344375e+00
1.202264434617312e-02	1.345075e+00
1.220862254058968e-02	1.345778e+00
1.239747763028839e-02	1.346483e+00
1.258925411794061e-02	1.347190e+00
1.278399719462915e-02	1.347899e+00
1.298175275049739e-02	1.348612e+00
1.318256738556295e-02	1.349326e+00
1.338648842069880e-02	1.350044e+00
1.359356390878410e-02	1.350763e+00
1.380384264602767e-02	1.351486e+00
1.401737418346651e-02	1.352211e+00
1.423420883864220e-02	1.352939e+00
1.445439770745804e-02	1.353670e+00
1.467799267621944e-02	1.354403e+00
1.490504643386069e-02	1.355140e+00
1.513561248436079e-02	1.355879e+00
1.536974515935140e-02	1.356621e+00
1.560749963091978e-02	1.357367e+00
1.584893192460978e-02	1.358115e+00
1.609409893262397e-02	1.358866e+00
1.634305842722997e-02	1.359621e+00
1.659586907437418e-02	1.360379e+00
1.685259044750607e-02	1.361139e+00
1.711328304161634e-02	1.361904e+00
1.737800828749226e-02	1.362671e+00
1.764682856619348e-02	1.363442e+00
1.791980722375179e-02	1.364217e+00
1.819700858609827e-02	1.364995e+00
1.847849797422132e-02	1.365776e+00
1.876434171955924e-02	1.366561e+00
1.905460717963083e-02	1.367350e+00
1.934936275390785e-02	1.368142e+00
1.964867789993298e-02	1.368939e+00
1.995262314968707e-02	1.369739e+00
2.026127012620968e-02	1.370543e+00
2.057469156047661e-02	1.371351e+00
2.089296130853859e-02	1.372162e+00
2.121615436892501e-02	1.372978e+00
2.154434690031697e-02	1.373798e+00
2.187761623949363e-02	1.374623e+00
2.221604091955619e-02	1.375451e+00
2.255970068843380e-02	1.376284e+00
2.290867652767574e-02	1.377122e+00
2.326305067153424e-02	1.377964e+00
2.362290662634256e-02	1.378810e+00
2.398832919019282e-02	1.379661e+00
2.435940447291815e-02	1.380517e+00
2.473621991638406e-02	1.381377e+00
2.511886431509361e-02	1.382242e+00
2.550742783711136e-02	1.383112e+00
2.590200204531098e-02	1.383987e+00
2.630267991895152e-02	1.384868e+00
2.670955587558751e-02	1.385753e+00
2.712272579331791e-02	1.386643e+00
2.754228703337925e-02	1.387539e+00
2.796833846308832e-02	1.388440e+00
2.840098047913966e-02	1.389347e+00
2.884031503126353e-02	1.390259e+00
2.928644564624979e-02	1.391177e+00
2.973947745234345e-02	1.392100e+00
3.019951720401751e-02	1.393030e+00
3.066667330712913e-02	1.393965e+00
3.114105584446485e-02	1.394906e+00
3.162277660168101e-02	1.395853e+00
3.211194909364540e-02	1.396807e+00
3.260868859118646e-02	1.397766e+00
3.311311214825619e-02	1.398732e+00
3.362533862951330e-02	1.399705e+00
3.414548873833300e-02	1.400684e+00
3.467368504525010e-02	1.401670e+00
3.521005201684207e-02	1.402662e+00
3.575471604505896e-02	1.403661e+00
3.630780547700691e-02	1.404668e+00
3.686945064519248e-02	1.405681e+00
3.743978389823479e-02	1.406702e+00
3.801893963205274e-02	1.407730e+00
3.860705432153470e-02	1.408765e+00
3.920426655269803e-02	1.409808e+00
3.981071705534618e-02	1.410858e+00
4.042654873623083e-02	1.411917e+00
4.105190671272713e-02	1.412983e+00
4.168693834702981e-02	1.414057e+00
4.233179328087830e-02	1.415139e+00
4.298662347081892e-02	1.416230e+00
4.365158322401268e-02	1.417329e+00
4.432682923459691e-02	1.418436e+00
4.501252062060933e-02	1.419552e+00
4.570881896148340e-02	1.420677e+00
4.641588833612362e-02	1.421811e+00
4.713389536156981e-02	1.422954e+00
4.786300923225953e-02	1.424106e+00
4.860340175989780e-02	1.425267e+00
4.935524741394362e-02	1.426438e+00
5.011872336272272e-02	1.427618e+00
5.089400951517632e-02	1.428809e+00
5.168128856325569e-02	1.430009e+00
5.248074602497253e-02	1.431219e+00
5.329257028811523e-02	1.432439e+00
5.411695265464148e-02	1.433670e+00
5.495408738575749e-02	1.434912e+00
5.580417174769461e-02	1.436164e+00
5.666740605819400e-02	1.437427e+00
5.754399373371049e-02	1.438701e+00
5.843414133734647e-02	1.439986e+00
5.933805862752742e-02	1.441283e+00
6.025595860743031e-02	1.442591e+00
6.118805757517665e-02	1.443911e+00
6.213457517480193e-02	1.445243e+00
6.309573444801359e-02	1.446587e+00
6.407176188674954e-02	1.447944e+00
6.506288748654979e-02	1.449312e+00
6.606934480075358e-02	1.450694e+00
6.709137099553500e-02	1.452088e+00
6.812920690578991e-02	1.453496e+00
6.918309709188733e-02	1.454917e+00
7.025328989729879e-02	1.456351e+00
7.134003750711909e-02	1.457799e+00
7.244359600749238e-02	1.459261e+00
7.356422544595739e-02	1.460737e+00
7.470218989272631e-02	1.462227e+00
7.585775750291142e-02	1.463732e+00
7.703120057971438e-02	1.465251e+00
7.822279563859307e-02	1.466786e+00
7.943282347242084e-02	1.468336e+00
8.066156921765391e-02	1.469901e+00
8.190932242152217e-02	1.471482e+00
8.317637711025942e-02	1.473079e+00
8.446303185838905e-02	1.474693e+00
8.576958985908148e-02	1.476323e+00
8.709635899560000e-02	1.477969e+00
8.844365191385177e-02	1.479632e+00
8.981178609606112e-02	1.481313e+00
9.120108393558250e-02	1.483011e+00
9.261187281287074e-02	1.484727e+00
9.404448517262642e-02	1.486461e+00
9.549925860213471e-02	1.488213e+00
9.697653591081590e-02	1.489984e+00
9.847666521100663e-02	1.491774e+00
9.999999999999067e-02	1.493583e+00
1.015468992432985e-01	1.495411e+00
1.031177274592959e-01	1.497259e+00
1.047128548050802e-01	1.499128e+00
1.063326571637062e-01	1.501016e+00
1.079775162327608e-01	1.502926e+00
1.096478196143082e-01	1.504856e+00
1.113439609062257e-01	1.506808e+00
1.130663397949533e-01	1.508781e+00
1.148153621496775e-01	1.510776e+00
1.165914401179722e-01	1.512794e+00
1.183949922229190e-01	1.514834e+00
1.202264434617300e-01	1.516898e+00
1.220862254058956e-01	1.518985e+00
1.239747763028827e-01	1.521095e+00
1.258925411794048e-01	1.523230e+00
1.278399719462903e-01	1.525389e+00
1.298175275049726e-01	1.527573e+00
1.318256738556282e-01	1.529783e+00
1.338648842069866e-01	1.532018e+00
1.359356390878397e-01	1.534279e+00
1.380384264602754e-01	1.536566e+00
1.401737418346637e-01	1.538880e+00
1.423420883864207e-01	1.541222e+00
1.445439770745790e-01	1.543591e+00
1.467799267621930e-01	1.545988e+00
1.490504643386054e-01	1.548414e+00
1.513561248436064e-01	1.550869e+00
1.536974515935125e-01	1.553353e+00
1.560749963091962e-01	1.555867e+00
1.584893192460962e-01	1.558411e+00
1.609409893262381e-01	1.560986e+00
1.634305842722981e-01	1.563592e+00
1.659586907437402e-01	1.566230e+00
1.685259044750590e-01	1.568901e+00
1.711328304161617e-01	1.571604e+00
1.737800828749209e-01	1.574340e+00
1.764682856619331e-01	1.577110e+00
1.791980722375162e-01	1.579914e+00
1.819700858609808e-01	1.582753e+00
1.847849797422113e-01	1.585627e+00
1.876434171955904e-01	1.588537e+00
1.905460717963063e-01	1.591483e+00
1.934936275390766e-01	1.594466e+00
1.964867789993278e-01	1.597487e+00
1.995262314968687e-01	1.600546e+00
2.026127012620947e-01	1.603643e+00
2.057469156047640e-01	1.606780e+00
2.089296130853837e-01	1.609957e+00
2.121615436892479e-01	1.613174e+00
2.154434690031675e-01	1.616432e+00
2.187761623949340e-01	1.619732e+00
2.221604091955595e-01	1.623074e+00
2.255970068843356e-01	1.626459e+00
2.290867652767550e-01	1.629887e+00
2.326305067153399e-01	1.633360e+00
2.362290662634231e-01	1.636878e+00
2.398832919019256e-01	1.640442e+00
2.435940447291789e-01	1.644052e+00
2.473621991638379e-01	1.647708e+00
2.511886431509334e-01	1.651413e+00
2.550742783711109e-01	1.655166e+00
2.590200204531070e-01	1.658968e+00
2.630267991895124e-01	1.662821e+00
2.670955587558723e-01	1.666724e+00
2.712272579331762e-01	1.670678e+00
2.754228703337896e-01	1.674685e+00
2.796833846308802e-01	1.678745e+00
2.840098047913935e-01	1.682858e+00
2.884031503126322e-01	1.687027e+00
2.928644564624948e-01	1.691251e+00
2.973947745234313e-01	1.695531e+00
3.019951720401718e-01	1.699868e+00
3.066667330712880e-01	1.704264e+00
3.114105584446452e-01	1.708718e+00
3.162277660168066e-01	1.713232e+00
3.211194909364505e-01	1.717807e+00
3.260868859118610e-01	1.722443e+00
3.311311214825583e-01	1.727142e+00
3.362533862951294e-01	1.731905e+00
3.414548873833263e-01	1.736732e+00
3.467368504524972e-01	1.741624e+00
3.521005201684170e-01	1.746583e+00
3.575471604505858e-01	1.751610e+00
3.630780547700652e-01	1.756704e+00
3.686945064519208e-01	1.761868e+00
3.743978389823438e-01	1.767103e+00
3.801893963205232e-01	1.772409e+00
3.860705432153427e-01	1.777788e+00
3.920426655269760e-01	1.783240e+00
3.981071705534574e-01	1.788768e+00
4.042654873623038e-01	1.794371e+00
4.105190671272667e-01	1.800051e+00
4.168693834702936e-01	1.805810e+00
4.233179328087783e-01	1.811648e+00
4.298662347081845e-01	1.817566e+00
4.365158322401220e-01	1.823567e+00
4.432682923459642e-01	1.829650e+00
4.501252062060883e-01	1.835818e+00
4.570881896148289e-01	1.842071e+00
4.641588833612310e-01	1.848411e+00
4.713389536156928e-01	1.854839e+00
4.786300923225899e-01	1.861356e+00
4.860340175989725e-01	1.867964e+00
4.935524741394306e-01	1.874664e+00
5.011872336272215e-01	1.881458e+00
5.089400951517574e-01	1.888346e+00
5.168128856325511e-01	1.895331e+00
5.248074602497194e-01	1.902414e+00
5.329257028811463e-01	1.909595e+00
5.411695265464087e-01	1.916878e+00
5.495408738575687e-01	1.924262e+00
5.580417174769396e-01	1.931750e+00
5.666740605819335e-01	1.939343e+00
5.754399373370982e-01	1.947043e+00
5.843414133734579e-01	1.954852e+00
5.933805862752674e-01	1.962770e+00
6.025595860742962e-01	1.970800e+00
6.118805757517594e-01	1.978943e+00
6.213457517480121e-01	1.987201e+00
6.309573444801286e-01	1.995576e+00
