v_ds2	Id(M2)
4.849999999999941e+00	4.042651e-08
4.859999999999941e+00	4.050986e-08
4.869999999999941e+00	4.059320e-08
4.879999999999940e+00	4.067655e-08
4.889999999999940e+00	4.075989e-08
4.899999999999940e+00	4.084323e-08
4.909999999999940e+00	4.092658e-08
4.919999999999940e+00	4.100992e-08
4.929999999999939e+00	4.109326e-08
4.939999999999939e+00	4.117661e-08
4.949999999999939e+00	4.125995e-08
4.959999999999939e+00	4.134329e-08
4.969999999999938e+00	4.142663e-08
4.979999999999938e+00	4.150998e-08
4.989999999999938e+00	4.159332e-08
5.000000000000000e+00	4.167667e-08
