v_ds1	Id(M1)
0.000000000000000e+00	0.000000e+00
1.000000000000000e-02	1.795137e-03
2.000000000000000e-02	3.590739e-03
3.000000000000000e-02	5.382097e-03
4.000000000000000e-02	7.170771e-03
5.000000000000000e-02	8.956755e-03
6.000000000000000e-02	1.074004e-02
7.000000000000001e-02	1.252062e-02
8.000000000000000e-02	1.429849e-02
9.000000000000000e-02	1.607365e-02
9.999999999999999e-02	1.784607e-02
1.100000000000000e-01	1.961577e-02
1.200000000000000e-01	2.138272e-02
1.300000000000000e-01	2.314693e-02
1.400000000000000e-01	2.490839e-02
1.500000000000000e-01	2.666708e-02
1.600000000000000e-01	2.842301e-02
1.700000000000000e-01	3.017616e-02
1.800000000000000e-01	3.192653e-02
1.900000000000000e-01	3.367411e-02
2.000000000000000e-01	3.541889e-02
2.100000000000000e-01	3.716087e-02
2.200000000000001e-01	3.890003e-02
2.300000000000001e-01	4.063638e-02
2.400000000000001e-01	4.236990e-02
2.500000000000001e-01	4.410059e-02
2.600000000000001e-01	4.582844e-02
2.700000000000001e-01	4.755343e-02
2.800000000000001e-01	4.927558e-02
2.900000000000001e-01	5.099485e-02
3.000000000000001e-01	5.271126e-02
3.100000000000001e-01	5.442479e-02
3.200000000000001e-01	5.613543e-02
3.300000000000001e-01	5.784318e-02
3.400000000000001e-01	5.954803e-02
3.500000000000001e-01	6.124997e-02
3.600000000000002e-01	6.294899e-02
3.700000000000002e-01	6.464509e-02
3.800000000000002e-01	6.633826e-02
3.900000000000002e-01	6.802849e-02
4.000000000000002e-01	6.971576e-02
4.100000000000002e-01	7.140008e-02
4.200000000000002e-01	7.308145e-02
4.300000000000002e-01	7.475983e-02
4.400000000000002e-01	7.643525e-02
4.500000000000002e-01	7.810767e-02
4.600000000000002e-01	7.977710e-02
4.700000000000003e-01	8.144353e-02
4.800000000000003e-01	8.310694e-02
4.900000000000003e-01	8.476733e-02
5.000000000000002e-01	8.642470e-02
5.100000000000002e-01	8.807904e-02
5.200000000000002e-01	8.973033e-02
5.300000000000002e-01	9.137857e-02
5.400000000000003e-01	9.302375e-02
5.500000000000003e-01	9.466586e-02
5.600000000000003e-01	9.630490e-02
5.700000000000003e-01	9.794085e-02
5.800000000000003e-01	9.957372e-02
5.900000000000003e-01	1.012035e-01
6.000000000000003e-01	1.028301e-01
6.100000000000003e-01	1.044537e-01
6.200000000000003e-01	1.060741e-01
6.300000000000003e-01	1.076913e-01
6.400000000000003e-01	1.093055e-01
6.500000000000004e-01	1.109165e-01
6.600000000000004e-01	1.125243e-01
6.700000000000004e-01	1.141289e-01
6.800000000000004e-01	1.157304e-01
6.900000000000004e-01	1.173287e-01
7.000000000000004e-01	1.189238e-01
7.100000000000004e-01	1.205157e-01
7.200000000000004e-01	1.221044e-01
7.300000000000004e-01	1.236898e-01
7.400000000000004e-01	1.252721e-01
7.500000000000004e-01	1.268511e-01
7.600000000000005e-01	1.284268e-01
7.700000000000005e-01	1.299993e-01
7.800000000000005e-01	1.315685e-01
7.900000000000005e-01	1.331345e-01
8.000000000000005e-01	1.346972e-01
8.100000000000005e-01	1.362565e-01
8.200000000000005e-01	1.378126e-01
8.300000000000005e-01	1.393654e-01
8.400000000000005e-01	1.409149e-01
8.500000000000005e-01	1.424610e-01
